Date|       |Time|      |Id|                                       |Method|         |Origin|                |Url                    |IP|
                
20230522	21:50:06	e6a78c90-9b84-484b-a330-3b1b64b86400		OPTIONS   		http://localhost:3000	/logout             	::1                 
20230523	14:11:12	a5740581-8a93-4702-960e-548eb7f9f987		GET       		undefinded          	/identify           	::1                 
20230523	14:11:58	f6f7a172-6ffb-4432-9f13-1205bfd2a4ba		GET       		undefinded          	/identify           	::1                 
20230523	14:12:47	2fef6fe2-e021-4e8e-8736-152af019514e		GET       		undefinded          	/identify           	::1                 
20230523	14:12:53	a0030f3c-2d16-402b-930f-ed303afdb6dd		GET       		undefinded          	/identify           	::1                 
20230523	14:13:37	c9875acf-711d-46e6-9acb-c707eab266e4		GET       		undefinded          	/identify           	::1                 
20230523	14:14:04	b45d14c1-6b59-4ef3-b1b5-3158849ded2b		GET       		undefinded          	/identify           	::1                 
20230523	14:16:04	1e86beac-f29a-46e3-af48-27a1cc240de2		GET       		undefinded          	/identify           	::1                 
20230523	14:16:36	e758bbb0-1b20-4c08-be96-f419037a9576		GET       		undefinded          	/identify           	::1                 
20230523	14:17:11	e498c077-0c10-40d3-a3b7-03db85cd747c		GET       		undefinded          	/identify           	::1                 
20230523	14:17:51	d575a212-cff9-4087-a77f-02ea7f200fb5		GET       		undefinded          	/identify           	::1                 
20230523	14:18:20	5499d4a2-0980-437e-8cf1-b5ea61f4ca5d		GET       		undefinded          	/identify           	::1                 
20230523	14:18:36	061fcddc-ffe3-4019-8f33-14eedfdee8f8		GET       		undefinded          	/identify           	::1                 
20230523	14:23:03	5b3d8d89-959a-4687-8fbc-49ca8efea357		GET       		undefinded          	/identify           	::1                 
20230523	14:23:20	3ba76b40-78c4-4514-9d3a-a57278129bb5		GET       		undefinded          	/identify           	::1                 
20230523	14:24:46	209ce429-4356-45d4-aded-ab9767ade83e		GET       		undefinded          	/identify           	::1                 
20230523	14:25:24	5f3b27ed-41b7-4186-ac5b-3e1210ac2c46		GET       		undefinded          	/identify           	::1                 
20230523	14:26:41	dc78fb0a-d014-41db-b4ec-56c49de863e0		GET       		undefinded          	/identify           	::1                 
20230523	14:26:41	fc32c01b-ed84-4d8a-9483-41fc1bec768c		GET       		undefinded          	/favicon.ico        	::1                 
20230523	14:27:13	9f07c146-3a8a-4a6c-a1eb-28e4ee4b4104		GET       		undefinded          	/identify           	::1                 
20230523	14:27:13	f824fbb1-5b1d-4fa3-a267-f8c50a54ef2e		GET       		undefinded          	/favicon.ico        	::1                 
